Year_Week,DEM,REP,Cumulative_DEM,Cumulative_REP,Total_Cumulative,Dem_Ratio,Rep_Ratio,Segment
2024-W14,155628.0,63608.0,155628.0,63608.0,219236.0,0.7098651681293219,0.2901348318706782,All
2024-W15,244526.0,121094.0,400154.0,184702.0,584856.0,0.6841923482019505,0.3158076517980494,All
2024-W16,197734.0,242376.0,597888.0,427078.0,1024966.0,0.5833247151612834,0.4166752848387166,All
2024-W17,323636.0,258698.0,921524.0,685776.0,1607300.0,0.5733366515274062,0.4266633484725938,All
2024-W18,271001.0,218486.0,1192525.0,904262.0,2096787.0,0.5687392186235416,0.4312607813764583,All
2024-W19,267258.0,172790.0,1459783.0,1077052.0,2536835.0,0.5754347444749067,0.4245652555250933,All
2024-W20,287158.0,204586.0,1746941.0,1281638.0,3028579.0,0.5768186994626853,0.4231813005373147,All
2024-W21,196379.0,290384.0,1943320.0,1572022.0,3515342.0,0.552811077841075,0.4471889221589251,All
2024-W22,265970.0,240936.0,2209290.0,1812958.0,4022248.0,0.5492674743078995,0.4507325256921005,All
2024-W23,276540.0,233920.0,2485830.0,2046878.0,4532708.0,0.5484205027105209,0.451579497289479,All
2024-W24,264165.0,124336.0,2749995.0,2171214.0,4921209.0,0.5588047571237068,0.4411952428762932,All
2024-W25,315820.0,257630.0,3065815.0,2428844.0,5494659.0,0.5579627416369242,0.4420372583630758,All
2024-W26,665121.0,551064.0,3730936.0,2979908.0,6710844.0,0.5559562999825357,0.4440437000174643,All
2024-W27,256859.0,127598.0,3987795.0,3107506.0,7095301.0,0.5620332386180656,0.4379667613819343,All
2024-W28,316311.0,105316.0,4304106.0,3212822.0,7516928.0,0.5725884297415115,0.4274115702584886,All
2024-W29,424113.0,184554.0,4728219.0,3397376.0,8125595.0,0.5818920337526052,0.4181079662473948,All
2024-W30,617190.0,182860.0,5345409.0,3580236.0,8925645.0,0.5988820975963082,0.4011179024036918,All
2024-W31,485576.0,319648.0,5830985.0,3899884.0,9730869.0,0.5992255162411497,0.4007744837588503,All
2024-W32,491336.0,227626.0,6322321.0,4127510.0,10449831.0,0.605016578737015,0.394983421262985,All
