Year_Week,DEM,REP,Period_DEM,Period_REP,Total_Period,Dem_Ratio,Rep_Ratio,Segment
2024-W14,155628.0,63608.0,155628.0,63608.0,219236.0,0.7098651681293219,0.2901348318706782,All
2024-W15,244526.0,121094.0,244526.0,121094.0,365620.0,0.6687982057874295,0.33120179421257046,All
2024-W16,197734.0,242376.0,197734.0,242376.0,440110.0,0.44928313376201406,0.550716866237986,All
2024-W17,323636.0,258698.0,323636.0,258698.0,582334.0,0.5557566619843595,0.44424333801564053,All
2024-W18,271001.0,218486.0,271001.0,218486.0,489487.0,0.5536428955212294,0.44635710447877064,All
2024-W19,267258.0,172790.0,267258.0,172790.0,440048.0,0.6073382903683234,0.39266170963167657,All
2024-W20,287158.0,204586.0,287158.0,204586.0,491744.0,0.5839583197761437,0.4160416802238563,All
2024-W21,196379.0,290384.0,196379.0,290384.0,486763.0,0.4034386344072988,0.5965613655927011,All
2024-W22,265970.0,240936.0,265970.0,240936.0,506906.0,0.5246929410975605,0.4753070589024395,All
2024-W23,276540.0,233920.0,276540.0,233920.0,510460.0,0.5417466598754065,0.4582533401245935,All
2024-W24,264165.0,124336.0,264165.0,124336.0,388501.0,0.679959639743527,0.320040360256473,All
2024-W25,315820.0,257630.0,315820.0,257630.0,573450.0,0.5507367686807917,0.4492632313192083,All
2024-W26,665121.0,551064.0,665121.0,551064.0,1216185.0,0.5468913035434576,0.4531086964565424,All
2024-W27,256859.0,127598.0,256859.0,127598.0,384457.0,0.6681085270914563,0.33189147290854376,All
2024-W28,316311.0,105316.0,316311.0,105316.0,421627.0,0.7502152376389558,0.24978476236104424,All
2024-W29,424113.0,184554.0,424113.0,184554.0,608667.0,0.6967898703231816,0.3032101296768184,All
2024-W30,617190.0,182860.0,617190.0,182860.0,800050.0,0.7714392850446847,0.2285607149553153,All
2024-W31,485576.0,319648.0,485576.0,319648.0,805224.0,0.6030321997357257,0.3969678002642743,All
2024-W32,491336.0,227626.0,491336.0,227626.0,718962.0,0.6833963408358161,0.3166036591641839,All
2024-W33,693258.0,392148.0,693258.0,392148.0,1085406.0,0.6387084648509406,0.36129153514905943,All
2024-W34,527268.0,434680.0,527268.0,434680.0,961948.0,0.548125262488201,0.45187473751179896,All
2024-W35,645107.0,439552.0,645107.0,439552.0,1084659.0,0.5947555867788863,0.4052444132211137,All
2024-W36,610575.0,486124.0,610575.0,486124.0,1096699.0,0.5567389046584341,0.44326109534156594,All
2024-W37,695561.0,517452.0,695561.0,517452.0,1213013.0,0.5734159485512521,0.4265840514487479,All
2024-W38,821435.0,504038.0,821435.0,504038.0,1325473.0,0.619729711582205,0.38027028841779503,All
2024-W39,944479.0,773400.0,944479.0,773400.0,1717879.0,0.5497936699849058,0.4502063300150942,All
2024-W40,974253.0,753176.0,974253.0,753176.0,1727429.0,0.5639901842564875,0.43600981574351244,All
2024-W41,1353762.0,955624.0,1353762.0,955624.0,2309386.0,0.5861999683032633,0.4138000316967367,All
2024-W42,1399044.0,921992.0,1399044.0,921992.0,2321036.0,0.602767040235481,0.39723295976451894,All
2024-W43,1387918.0,979922.0,1387918.0,979922.0,2367840.0,0.586153625244949,0.41384637475505104,All
2024-W44,1463124.0,880826.0,1463124.0,880826.0,2343950.0,0.6242129738262335,0.3757870261737665,All
2024-W45,183858.0,114800.0,183858.0,114800.0,298658.0,0.6156138459374937,0.38438615406250626,All
2024-W14,4068.0,0.0,4068.0,0.0,4068.0,1.0,0.0,Small
2024-W15,9504.0,0.0,9504.0,0.0,9504.0,1.0,0.0,Small
2024-W16,12504.0,300.0,12504.0,300.0,12804.0,0.9765698219306467,0.023430178069353328,Small
2024-W17,19088.0,100.0,19088.0,100.0,19188.0,0.9947884094225558,0.005211590577444236,Small
2024-W18,13160.0,100.0,13160.0,100.0,13260.0,0.9924585218702866,0.007541478129713424,Small
2024-W19,13400.0,0.0,13400.0,0.0,13400.0,1.0,0.0,Small
2024-W20,21071.0,150.0,21071.0,150.0,21221.0,0.9929315300881203,0.007068469911879742,Small
2024-W21,12695.0,0.0,12695.0,0.0,12695.0,1.0,0.0,Small
2024-W22,19272.0,0.0,19272.0,0.0,19272.0,1.0,0.0,Small
2024-W23,19197.0,0.0,19197.0,0.0,19197.0,1.0,0.0,Small
2024-W24,17751.0,200.0,17751.0,200.0,17951.0,0.988858559411732,0.011141440588268063,Small
2024-W25,14517.0,0.0,14517.0,0.0,14517.0,1.0,0.0,Small
2024-W26,43150.0,400.0,43150.0,400.0,43550.0,0.9908151549942594,0.009184845005740528,Small
2024-W27,10291.0,40.0,10291.0,40.0,10331.0,0.9961281579711547,0.003871842028845223,Small
2024-W28,16875.0,74.0,16875.0,74.0,16949.0,0.9956339607056464,0.0043660392943536495,Small
2024-W29,25698.0,1150.0,25698.0,1150.0,26848.0,0.9571662693682956,0.04283373063170441,Small
2024-W30,37290.0,448.0,37290.0,448.0,37738.0,0.98812867666543,0.011871323334569929,Small
2024-W31,28620.0,998.0,28620.0,998.0,29618.0,0.9663042744277128,0.03369572557228712,Small
2024-W32,27372.0,302.0,27372.0,302.0,27674.0,0.9890872298908723,0.0109127701091277,Small
2024-W33,51598.0,316.0,51598.0,316.0,51914.0,0.9939130099780406,0.006086990021959394,Small
2024-W34,35113.0,7948.0,35113.0,7948.0,43061.0,0.8154246301757971,0.18457536982420286,Small
2024-W35,39791.0,2002.0,39791.0,2002.0,41793.0,0.9520972411647883,0.04790275883521164,Small
2024-W36,46111.0,2506.0,46111.0,2506.0,48617.0,0.948454244400107,0.051545755599893044,Small
2024-W37,53755.0,2678.0,53755.0,2678.0,56433.0,0.9525454964293941,0.04745450357060585,Small
2024-W38,70230.0,1788.0,70230.0,1788.0,72018.0,0.9751728734483046,0.02482712655169541,Small
2024-W39,78599.0,3154.0,78599.0,3154.0,81753.0,0.9614203760106663,0.038579623989333726,Small
2024-W40,89775.0,7538.0,89775.0,7538.0,97313.0,0.9225386125183686,0.07746138748163144,Small
2024-W41,117171.0,8684.0,117171.0,8684.0,125855.0,0.9309999602717413,0.06900003972825872,Small
2024-W42,147796.0,25058.0,147796.0,25058.0,172854.0,0.8550337278859615,0.14496627211403842,Small
2024-W43,155004.0,18408.0,155004.0,18408.0,173412.0,0.8938481765967753,0.1061518234032247,Small
2024-W44,192207.0,16550.0,192207.0,16550.0,208757.0,0.9207212213243149,0.07927877867568513,Small
2024-W45,30553.0,2510.0,30553.0,2510.0,33063.0,0.9240843238665578,0.07591567613344222,Small
2024-W14,25976.0,3098.0,25976.0,3098.0,29074.0,0.8934443145078077,0.10655568549219234,Medium
2024-W15,32967.0,1202.0,32967.0,1202.0,34169.0,0.9648219146009541,0.03517808539904592,Medium
2024-W16,39479.0,3770.0,39479.0,3770.0,43249.0,0.9128303544590627,0.08716964554093737,Medium
2024-W17,61713.0,4200.0,61713.0,4200.0,65913.0,0.9362796413454099,0.06372035865459014,Medium
2024-W18,45499.0,4880.0,45499.0,4880.0,50379.0,0.9031342424422875,0.09686575755771254,Medium
2024-W19,37925.0,4740.0,37925.0,4740.0,42665.0,0.8889019102308684,0.1110980897691316,Medium
2024-W20,63656.0,2758.0,63656.0,2758.0,66414.0,0.9584726111964345,0.04152738880356551,Medium
2024-W21,35007.0,4050.0,35007.0,4050.0,39057.0,0.8963053998002919,0.10369460019970812,Medium
2024-W22,48657.0,5110.0,48657.0,5110.0,53767.0,0.9049602916286942,0.09503970837130582,Medium
2024-W23,54643.0,8540.0,54643.0,8540.0,63183.0,0.8648370606017441,0.13516293939825585,Medium
2024-W24,50755.0,4162.0,50755.0,4162.0,54917.0,0.9242129031083272,0.07578709689167289,Medium
2024-W25,51926.0,7090.0,51926.0,7090.0,59016.0,0.8798630879761421,0.12013691202385794,Medium
2024-W26,105521.0,11010.0,105521.0,11010.0,116531.0,0.9055187031776952,0.0944812968223048,Medium
2024-W27,38683.0,1056.0,38683.0,1056.0,39739.0,0.9734266086212536,0.02657339137874632,Medium
2024-W28,49622.0,1620.0,49622.0,1620.0,51242.0,0.9683853089262714,0.03161469107372858,Medium
2024-W29,78776.0,8052.0,78776.0,8052.0,86828.0,0.9072649375777398,0.0927350624222601,Medium
2024-W30,112317.0,11992.0,112317.0,11992.0,124309.0,0.9035307178080428,0.09646928219195713,Medium
2024-W31,89243.0,9570.0,89243.0,9570.0,98813.0,0.9031503951909162,0.09684960480908382,Medium
2024-W32,79385.0,12184.0,79385.0,12184.0,91569.0,0.8669418689731241,0.13305813102687591,Medium
2024-W33,124204.0,10754.0,124204.0,10754.0,134958.0,0.9203159501474533,0.07968404985254672,Medium
2024-W34,108167.0,26088.0,108167.0,26088.0,134255.0,0.8056832147778481,0.19431678522215187,Medium
2024-W35,136280.0,26738.0,136280.0,26738.0,163018.0,0.8359813026782319,0.16401869732176816,Medium
2024-W36,128316.0,22534.0,128316.0,22534.0,150850.0,0.8506198210142526,0.14938017898574743,Medium
2024-W37,137043.0,39170.0,137043.0,39170.0,176213.0,0.77771220057544,0.22228779942456006,Medium
2024-W38,181771.0,33762.0,181771.0,33762.0,215533.0,0.8433557738258178,0.15664422617418214,Medium
2024-W39,169042.0,46256.0,169042.0,46256.0,215298.0,0.7851536010552815,0.2148463989447185,Medium
2024-W40,217534.0,39462.0,217534.0,39462.0,256996.0,0.8464489719684353,0.1535510280315647,Medium
2024-W41,295022.0,91716.0,295022.0,91716.0,386738.0,0.7628471988788276,0.23715280112117249,Medium
2024-W42,314154.0,102414.0,314154.0,102414.0,416568.0,0.7541481822895661,0.24585181771043382,Medium
2024-W43,325473.0,87060.0,325473.0,87060.0,412533.0,0.7889623375584499,0.21103766244155012,Medium
